datetime,condtemp2019,condtemp2018,condtemp2017,condtemp2016,condtemp2015,condtemp2014,condtemp2013,condtemp2012,condtemp2011,condtemp2010,condtemp2009
11/08/2019 03:00,76.088,76.104,20.081,36.671,20.501,81.567,25.13,21.54,81.567,20.035
11/08/2019 04:00,76.292,69.433,NaN,36.964,20.517,81.567,27.467,21.66,81.567,20.094
11/08/2019 05:00,75.551,69.32,NaN,36.999,20.486,81.567,28.852,21.655,81.567,NaN
11/08/2019 06:00,72.061,66.104,NaN,39.097,20.156,81.567,28.393,21.662,81.567,NaN
11/08/2019 07:00,71.901,66.213,NaN,39.319,20.049,81.567,28.313,21.763,81.567,20.034
11/08/2019 08:00,70.886,65.389,NaN,38.075,NaN,81.567,26.754,22.692,81.567,21.084
11/08/2019 09:00,70.65,65.778,NaN,37.074,NaN,81.567,26.16,23.356,81.567,22.679
11/08/2019 10:00,74.176,77.186,NaN,38.207,NaN,81.567,27.684,29.545,81.567,31.742
11/08/2019 11:00,74.333,76.26,NaN,40.726,NaN,81.567,30.035,31.571,81.567,33.126
11/08/2019 12:00,77.297,71.494,NaN,49.246,NaN,81.567,39.603,33.051,81.567,30.034
11/08/2019 13:00,76.292,69.883,NaN,48.375,20.038,81.567,49.231,33.447,81.567,28.862
11/08/2019 14:00,70.479,53.961,20.167,40.763,20.193,81.567,57.134,31.583,81.567,27.821
11/08/2019 15:00,68.555,52.255,20.115,40.905,20.248,81.568,54.464,27.995,81.568,26.394
11/08/2019 16:00,63.162,46.646,20.088,44.752,20.397,81.568,50.071,23.169,77.496,23.083
11/08/2019 17:00,62.399,44.502,20.128,44.312,20.401,81.568,50.001,22.065,73.757,21.894
11/08/2019 18:00,56.832,38.619,21.025,38.441,20.325,81.06,54.103,21,51.828,20.459
11/08/2019 19:00,56.092,38.527,21.303,36.189,20.328,81.365,54.983,21.16,34.842,20.225
11/08/2019 20:00,54.037,38.632,24.756,27.184,20.43,81.568,49.773,22.082,21.475,20.084
11/08/2019 21:00,53.648,37.716,24.373,26.722,20.511,82.456,49.627,21.873,20.653,20.034
11/08/2019 22:00,51.065,34.794,21.65,27.625,20.579,81.665,48.984,20.747,20.78,20.036
11/08/2019 23:00,50.552,34.971,21.975,27.389,20.789,81.623,47.617,20.731,20.608,20.035
12/08/2019 00:00,51.694,35.831,22.368,25.702,22.578,76.849,42.645,20.601,20.698,20.073
12/08/2019 01:00,52.878,35.589,22.807,26.269,22.575,75.145,42.433,20.439,20.736,20.085
12/08/2019 02:00,58.786,32.776,23.084,26.423,21.577,66.198,46.562,20.2,21.279,20.16
12/08/2019 03:00,57.091,33.502,22.947,25.8,21.44,67.508,47.608,20.178,22.354,20.156
12/08/2019 04:00,38.578,36.464,23.842,23.328,20.963,73.254,48.904,20.167,25.53,20.069
12/08/2019 05:00,38.567,34.964,23.972,22.891,21.163,71.157,48.658,20.178,24.734,20.074
12/08/2019 06:00,40.429,34.768,22.217,21.954,23.097,65.396,57.15,20.156,22.514,20.083
12/08/2019 07:00,39.087,36.215,21.831,22.86,23.145,66.796,61.748,20.126,21.653,20.096
12/08/2019 08:00,37.828,39.545,21.113,38.931,22.602,81.066,63.637,20.08,20.782,20.094
12/08/2019 09:00,39.058,39.6,21.543,42.922,22.199,82.917,59.787,20.035,20.646,20.07
12/08/2019 10:00,32.231,38.963,26.446,57.901,20.266,79.242,53.189,NaN,20.227,20.062
12/08/2019 11:00,33.294,40.343,26.755,50.965,20.194,80.398,52.27,NaN,20.223,20.039
12/08/2019 12:00,44.254,48.321,32.724,28.769,20.13,78.401,60.548,NaN,20.322,20.041
12/08/2019 13:00,46.022,49.501,35.634,27.571,20.162,80.431,63.906,NaN,20.441,20.042
12/08/2019 14:00,48.175,54.209,47.739,23.947,20.509,81.709,60.466,20.034,20.611,NaN
12/08/2019 15:00,48.773,54.064,47.183,23.462,20.529,81.92,57.129,20.045,20.456,NaN
12/08/2019 16:00,44.737,50.951,46.234,22.568,20.887,82.805,53.041,20.223,20.255,NaN
12/08/2019 17:00,42.548,48.915,46.273,22.275,21.071,81.348,54.436,20.299,20.198,NaN
12/08/2019 18:00,32.215,36.707,44.809,21.379,22.646,76.294,57.196,20.638,20.116,NaN
12/08/2019 19:00,29.404,33.245,43.561,21.263,23.063,77.811,54.061,20.769,20.118,NaN
12/08/2019 20:00,21.817,23.111,43.916,20.816,24.048,65.114,45.835,21.149,20.104,NaN
12/08/2019 21:00,21.27,22.084,43.677,20.764,23.925,65.134,43.201,21.627,20.102,NaN
12/08/2019 22:00,20.293,20.215,38.17,20.323,23.37,74.166,32.412,25.492,20.012,20.035
12/08/2019 23:00,20.194,20.192,37.094,20.387,23.906,75.946,30.489,25.941,20.024,20.037
13/08/2019 00:00,20.336,20.069,29.418,20.796,28.482,77.412,29.168,26.641,20.028,20.201
13/08/2019 01:00,20.321,20.064,28.736,20.813,29.826,76.088,30.929,26.764,20.025,20.15
13/08/2019 02:00,20.394,20.202,25.896,20.846,36.436,71.364,34.11,25.977,20.015,20.118
13/08/2019 03:00,20.339,20.208,25.38,20.775,37.27,72.406,32.245,25.312,20.015,20.226
13/08/2019 04:00,20.243,20.232,23.64,21.039,37.629,70.838,33.842,23.327,20.017,20.725
13/08/2019 05:00,20.302,20.256,23.447,21.708,37.287,69.38,35.06,23.203,20.013,20.766
13/08/2019 06:00,20.911,20.184,22.538,27.11,37.92,71.662,39.159,23.262,20.012,21.062
13/08/2019 07:00,20.87,20.089,22.136,28.63,38.767,71.46,39.95,24.119,20.012,21.28
13/08/2019 08:00,20.296,20.143,20.686,43.973,41.911,71.792,37.747,25.696,20.012,21.797
13/08/2019 09:00,20.288,20.129,20.498,47.671,42.208,72.469,36.418,25.701,20.094,21.87
13/08/2019 10:00,20.479,20.174,20.416,57.005,45.532,61.224,52.925,27.289,20.038,22.137
13/08/2019 11:00,21.109,20.219,20.423,57.738,46.817,62.256,58.743,27.938,20.034,21.286
13/08/2019 12:00,22.532,20.974,20.414,69.134,50.3,65.214,56.301,33.153,20.034,20.25
13/08/2019 13:00,22.899,20.957,20.381,69.432,55.593,61.476,52.153,36.259,20.034,20.071
13/08/2019 14:00,23.71,21.518,20.261,78.371,67.462,51.258,42.98,42.746,NaN,NaN
13/08/2019 15:00,22.822,21.34,20.22,76.244,68.37,51.537,44.447,41.929,NaN,NaN
13/08/2019 16:00,21.576,20.498,20.127,79.264,73.654,53.915,50.638,41.593,20.055,NaN
13/08/2019 17:00,21.234,20.461,20.12,79.939,73.891,55.342,53.979,40.103,20.131,NaN
13/08/2019 18:00,20.412,20.382,20.093,68.555,74.389,58.769,53.931,37.323,20.886,20.187
13/08/2019 19:00,20.392,20.426,20.093,67.431,74.493,58.149,50.265,40.879,21.417,20.648
13/08/2019 20:00,20.625,21.649,NaN,58.966,76.473,53.594,43.757,54.138,23.137,23.502
13/08/2019 21:00,20.808,21.757,NaN,55.729,76.7,50.948,43.199,61.151,22.88,24.377
13/08/2019 22:00,29.905,25.753,NaN,42.348,82.131,49.349,46.356,76.397,24.215,25.957
13/08/2019 23:00,28.559,25.309,NaN,38.991,81.838,45.447,45.442,76.194,26.57,25.824
14/08/2019 00:00,25.469,22.587,20.034,28.038,75.606,31.08,39.597,77.341,27.575,25.444
14/08/2019 01:00,26.585,22.275,20.037,26.554,71.607,30.243,38.088,72.77,27.044,24.405
14/08/2019 02:00,31.056,22.163,20.442,22.294,64.358,27.437,38.784,67.624,24.571,23.322
14/08/2019 03:00,29.437,22.264,20.529,22.253,66.096,27.734,36.758,67.457,23.542,24.239
14/08/2019 04:00,23.243,21.529,21.386,24.818,71.549,31.115,31.55,62.086,22.984,26.174
14/08/2019 05:00,22.912,21.51,21.548,26.287,71.98,32.154,30.48,61.559,22.374,26.177
14/08/2019 06:00,22.626,22.531,23.921,42.639,73.34,34.044,28.74,58.133,20.781,25.998
14/08/2019 07:00,22.558,22.712,24.986,52.23,73.229,33.145,28.201,58.58,20.882,28.47
14/08/2019 08:00,22.131,24.313,29.913,77.005,65.135,30.586,25.918,60.028,20.741,30.455
14/08/2019 09:00,22.143,25.207,29.501,76.342,61.109,30.699,24.25,58.911,20.499,26.834
14/08/2019 10:00,21.706,30.755,25.165,75.272,32.74,24.276,23.714,55.886,20.096,22.047
14/08/2019 11:00,21.822,33.209,25.446,76.296,31.828,24.39,23.734,55.816,20.086,21.058
14/08/2019 12:00,26.273,44.198,27.439,79.194,25.757,23.823,23.696,61.434,NaN,20.087
14/08/2019 13:00,27.253,45.185,27.92,77.49,24.318,23.45,23.11,59.974,NaN,20.041
14/08/2019 14:00,27.101,50.414,30.235,60.585,20.758,22.984,21.794,57.48,NaN,20.281
14/08/2019 15:00,27.453,48.598,31.264,58.606,20.584,23.069,21.525,55.314,NaN,21.35
14/08/2019 16:00,29.4,36.814,34.76,48.525,20.146,22.681,21.158,52.919,20.034,27.368
14/08/2019 17:00,29.379,33.258,35.134,45.309,20.105,22.298,20.854,55.309,20.061,28.579
14/08/2019 18:00,27.537,24.342,37.291,32.649,NaN,21.23,20.268,63.229,21.657,31.608
14/08/2019 19:00,27.859,24.372,37.864,30.303,NaN,21.131,20.141,70.401,23.058,35.99
14/08/2019 20:00,31.008,25.491,42.951,23.256,NaN,20.578,20.094,79.895,24.102,39.971
14/08/2019 21:00,32.92,25.515,43.893,22.527,NaN,20.551,20.144,80.933,23.511,37.767
14/08/2019 22:00,31.999,25.184,43.043,21.08,NaN,20.521,20.213,81.573,23.173,39.727
14/08/2019 23:00,35.313,26.706,43.137,20.975,NaN,20.575,20.23,82.277,24.501,44.586
15/08/2019 00:00,48.585,32.704,47.15,20.585,20.011,21.038,20.287,83.36,27.728,47.838
15/08/2019 01:00,49.516,33.349,46.343,20.591,20.011,20.995,20.523,82.602,28.504,46.716
15/08/2019 02:00,59.226,40.864,33.701,20.714,20.034,20.534,21.906,78.986,28.264,50.918
15/08/2019 03:00,55.992,41.294,31.228,20.693,20.042,20.422,22.779,77.976,26.927,54.818
15/08/2019 04:00,55.447,41.698,26.713,20.685,NaN,20.269,24.15,71.433,24.155,60.777
15/08/2019 05:00,54.509,41.503,25.75,20.885,NaN,20.288,23.981,71.4,23.617,63.087
15/08/2019 06:00,50.328,37.214,23.963,22.386,NaN,20.266,24.949,68.461,23.445,66.983
15/08/2019 07:00,48.542,35.81,23.816,22.263,NaN,20.243,25.321,66.674,23.177,68.51
15/08/2019 08:00,43.878,30.793,22.448,21.908,NaN,20.149,25.298,58.377,22.018,69.106
15/08/2019 09:00,42.655,30.857,22.275,22.406,NaN,20.13,24.968,55.406,22.583,65.355
15/08/2019 10:00,30.538,25.975,20.868,22.513,NaN,20.318,24.122,52.904,24.884,62.217
15/08/2019 11:00,29.959,25.501,20.562,22.554,NaN,20.51,24.828,50.808,26.065,57.858
15/08/2019 12:00,37.178,24.963,20.217,22.536,20.034,22.344,26.296,52.082,28.292,51.165
15/08/2019 13:00,40.338,25.847,20.297,22.369,20.038,22.064,26.406,51.166,28.556,56.936
15/08/2019 14:00,42.308,30.797,20.527,21.932,20.083,23.245,30.488,46.483,28.149,72.393
15/08/2019 15:00,41.219,31.939,20.426,21.697,20.083,23.871,33.62,46.016,27.143,71.791
15/08/2019 16:00,38.901,37.858,20.089,21.104,20.108,25.674,45.296,46.061,25.077,74.951
15/08/2019 17:00,39.051,37.878,20.041,21.157,20.181,26.208,50.081,49.037,24.004,73.129
15/08/2019 18:00,38.331,35.864,NaN,21.494,23.181,26.878,41.925,57.759,22.205,71.373
15/08/2019 19:00,37.934,35.784,NaN,21.239,23.949,26.773,41.137,61.34,21.618,69.525
15/08/2019 20:00,38.357,37.941,20.439,20.205,27.569,27.662,42.586,68.59,20.646,64.713
15/08/2019 21:00,38.587,38.549,20.611,20.159,27.108,28.074,45.14,65.958,20.499,62.082
15/08/2019 22:00,46.112,42.803,21.368,20.123,26.164,30.825,57.749,67.415,20.239,72.471
15/08/2019 23:00,48.12,44.046,21.825,20.128,26.375,30.073,60.571,59.569,20.268,74.552
16/08/2019 00:00,48.011,46.477,24.859,20.209,28.65,25.935,64.388,49.241,20.373,62.902
16/08/2019 01:00,46.056,46.316,25.005,20.223,28.495,25.597,64.865,49.2,20.402,53.343
16/08/2019 02:00,38.301,47.701,22.818,20.211,25.804,25.636,66.512,50.207,20.34,38.44
16/08/2019 03:00,37.344,47.504,22.075,20.173,25.652,25.409,65.61,51.709,20.324,32.531
16/08/2019 04:00,32.731,46.157,20.62,20.11,28.517,27.789,65.082,53.817,20.33,22.702
16/08/2019 05:00,31.829,45.607,20.524,20.107,29.883,29.046,65.571,53.885,20.745,21.38
16/08/2019 06:00,28.411,44.343,20.173,20.093,34.908,37.402,64.455,57.88,24.501,20.397
16/08/2019 07:00,27.463,43.91,20.13,20.01,35.65,39.178,65.494,60.961,28.271,20.199
16/08/2019 08:00,25.237,44.356,20.037,NaN,34.918,44.794,68.338,72.556,39.101,20.081
16/08/2019 09:00,25.5,44.991,20.04,20.011,34.126,43.366,67.094,71.321,39.343,20.04
16/08/2019 10:00,26.541,44.706,NaN,NaN,35.653,39.74,51.036,70.41,38.962,20.036
16/08/2019 11:00,27.898,45.581,NaN,NaN,34.405,37.358,48.126,72.388,40.41,20.039
16/08/2019 12:00,38.001,49.971,20.034,NaN,30.302,29.037,45.641,73.321,43.145,20.035
16/08/2019 13:00,38.295,49.995,20.036,NaN,32.716,28.49,48.184,72.574,39.651,20.038
16/08/2019 14:00,35.37,46.302,20.109,20.037,43.349,32.009,47.677,71.823,31.195,NaN
16/08/2019 15:00,35.769,46.148,20.102,20.081,43.644,33.771,45.06,72.281,27.21,NaN
16/08/2019 16:00,40.097,53.672,20.1,20.173,43.674,41.777,34.117,75.399,22.751,NaN
16/08/2019 17:00,40.216,52.225,20.113,20.206,45.444,45.013,31.525,76.603,22.643,NaN
16/08/2019 18:00,39.519,29.336,20.392,20.235,51.042,61.098,28.642,78.937,25.251,NaN
16/08/2019 19:00,37.202,27.568,20.72,20.229,50.529,63.261,26.979,81.221,27.647,NaN
16/08/2019 20:00,33.608,24.978,25.736,20.161,47.218,75.276,22.728,81.576,31.512,NaN
16/08/2019 21:00,36.678,26.017,27.842,20.124,45.019,76.704,21.881,81.576,31.529,20.011
16/08/2019 22:00,54.041,38.363,64.92,20.01,67.347,81.576,20.44,66.687,38.77,20.316
16/08/2019 23:00,53.273,37.892,63.578,20.091,67.988,81.576,20.467,55.852,38.736,20.292
17/08/2019 00:00,49.762,35.704,57.308,20.084,64.303,81.576,20.938,39.968,42.955,20.283
17/08/2019 01:00,49.248,34.203,55.381,20.084,63.117,81.576,21.62,35.267,46.174,20.153
17/08/2019 02:00,46.53,30.075,49.783,NaN,55.252,81.576,21.972,28.622,54.127,20.111
17/08/2019 03:00,46.418,29.985,49.09,NaN,58.082,81.576,21.272,30.879,49.453,20.088
17/08/2019 04:00,46.3,29.746,45.289,NaN,31.204,81.577,20.686,40.606,32.341,NaN
17/08/2019 05:00,46.3,29.771,44.824,NaN,28.815,81.577,20.553,35.972,28.427,NaN
17/08/2019 06:00,46.322,29.777,39.919,20.084,22.32,81.577,20.133,26.342,23.414,NaN
17/08/2019 07:00,46.39,29.895,40.142,20.083,21.797,81.577,20.088,24.876,22.978,NaN
17/08/2019 08:00,47.138,30.832,45.708,20.085,21.078,81.577,20.04,23.645,23.477,NaN
17/08/2019 09:00,47.352,31.106,46.941,20.085,20.9,81.577,20.035,23.409,23.399,NaN
17/08/2019 10:00,47.995,29.126,42.982,20.036,23.515,81.577,20.389,21.575,23.033,NaN
17/08/2019 11:00,46.427,29.961,47.193,20.034,22.68,81.577,20.839,21.757,23.531,NaN
17/08/2019 12:00,39.548,30.38,63.009,20.15,20.922,81.577,22.687,22.496,24.5,NaN
17/08/2019 13:00,38.267,29.654,66.003,20.148,20.903,81.577,24.135,22.302,25.417,NaN
17/08/2019 14:00,33.231,27.557,67.491,20.12,20.923,81.577,28.756,20.919,27.86,NaN
17/08/2019 15:00,31.948,27.091,62.662,20.124,20.926,81.577,30.856,20.733,27.534,20.055
17/08/2019 16:00,26.967,24.124,52.832,20.206,21.332,81.577,35.793,20.479,25.323,22.611
17/08/2019 17:00,25.292,23.267,53.41,20.219,21.357,81.577,35.611,20.332,24.079,24.687
17/08/2019 18:00,21.45,21.061,46.118,20.215,21.377,82.587,39.002,20.109,22.247,37.024
17/08/2019 19:00,21.331,21.031,47.221,20.241,21.672,82.261,43.588,20.034,21.581,48.905
17/08/2019 20:00,21.784,21.324,56.977,20.539,26.654,81.76,57.215,NaN,20.603,63.992
17/08/2019 21:00,21.954,21.305,55.104,20.608,29.361,82.179,64.998,NaN,20.345,69.769
17/08/2019 22:00,22.214,22.275,42.481,20.296,63.756,81.578,73.975,NaN,20.081,79.784
17/08/2019 23:00,22.508,22.642,43.522,20.311,67.362,81.578,76.807,20.09,20.087,81.929
18/08/2019 00:00,24.486,25.653,51.079,20.237,78.799,81.578,81.929,20.329,NaN,81.578
18/08/2019 01:00,24.483,26.391,49.848,20.179,80.592,81.578,81.578,20.402,NaN,81.578
18/08/2019 02:00,24.563,30.12,46.084,20.034,72.91,81.578,82.748,20.825,NaN,81.578
18/08/2019 03:00,25.527,31.268,45.915,20.036,70.849,81.578,81.578,20.797,NaN,81.578
18/08/2019 04:00,30.444,37.167,45.465,NaN,50.125,81.578,81.578,20.844,NaN,79.046
18/08/2019 05:00,32.4,38.712,47.811,NaN,46.36,81.578,81.578,21.01,NaN,77.542
18/08/2019 06:00,46.227,45.964,50.686,NaN,34.2,81.578,81.578,21.379,NaN,73.283
18/08/2019 07:00,48.976,48.039,51.713,NaN,32.354,81.578,81.578,21.64,NaN,76.966
18/08/2019 08:00,58.446,61.994,52.629,NaN,27.363,81.578,81.578,21.485,NaN,85.07
18/08/2019 09:00,57.741,63.422,52.991,NaN,27.364,82.219,82.138,21.177,NaN,84.716
18/08/2019 10:00,54.027,62.694,49.277,NaN,23.984,76.656,55.294,21.544,NaN,57.966
18/08/2019 11:00,50.4,63.461,47.715,NaN,23.067,76.908,41.882,21.454,20.043,60.841
18/08/2019 12:00,36.826,62.579,46.874,NaN,21.437,73.091,31.656,21.716,NaN,59.278
18/08/2019 13:00,36.468,65.609,50.886,NaN,21.479,76.024,31.949,22.092,20.034,56.603
18/08/2019 14:00,31.788,58.227,50.132,NaN,21.628,75.381,31.044,21.987,20.097,47.117
18/08/2019 15:00,32.56,56.873,48.149,NaN,21.779,76.606,30.577,22.312,20.122,42.555
18/08/2019 16:00,39.197,51.876,38.659,20.035,22.455,81.579,28.573,22.881,20.324,33.98
18/08/2019 17:00,41.357,50.929,36.555,20.034,22.451,81.579,27.264,23.957,20.704,32.422
18/08/2019 18:00,49.645,46.86,28.737,20.04,22.386,81.972,24.563,29.98,20.583,33.136
18/08/2019 19:00,49.708,46.432,28.334,20.043,22.106,80.917,23.772,33.006,20.667,32.479
18/08/2019 20:00,47.233,44.297,26.273,20.105,20.811,78.773,21.94,38.503,21.947,34.622
18/08/2019 21:00,45.679,43.677,26.354,20.102,20.747,83.689,21.055,42.741,22.748,43.367
18/08/2019 22:00,39.621,37.884,22.429,20.229,21.087,69.336,20.161,38.737,21.189,77.507
18/08/2019 23:00,38.759,37.555,22.812,20.244,21.132,70.5,20.203,40.782,21.082,80.358
19/08/2019 00:00,43.899,36.044,35.601,20.3,21.342,70.148,20.27,41.171,22.05,81.549
19/08/2019 01:00,46.489,37.408,39.102,20.305,21.196,72.745,20.202,38.65,24.2,81.394
19/08/2019 02:00,45.573,42.999,36.498,20.314,20.631,80.715,20.082,32.952,27.932,82.305
19/08/2019 03:00,46.179,42.561,34.567,20.338,20.544,78.47,20.04,31.106,25.629,81.762
19/08/2019 04:00,42.089,42.03,33.5,21.088,20.235,67.539,NaN,25.676,24.326,75.596
19/08/2019 05:00,44.896,42.851,36.52,21.121,20.229,66.948,NaN,25.758,26.973,69.513
19/08/2019 06:00,61.672,50.813,46.958,21.19,20.247,56.003,NaN,28.973,34.53,59.871
19/08/2019 07:00,65.262,52.585,45.958,21.305,20.257,53.676,NaN,30.454,36.458,57.898
19/08/2019 08:00,64.565,60.617,42.583,21.514,20.225,45.098,NaN,34.609,32.489,52.094
19/08/2019 09:00,64.461,60.397,42.756,21.185,20.207,42.876,NaN,35.805,30.251,48.16
19/08/2019 10:00,54.979,53.267,57.319,20.241,20.065,36.609,NaN,33.691,39.641,40.71
19/08/2019 11:00,54.451,53.448,63.792,20.262,20.048,36.718,NaN,36.794,44.625,39.241
19/08/2019 12:00,53.451,57.549,74.037,20.043,NaN,36.579,20.035,41.711,55.636,39.608
19/08/2019 13:00,54.665,62.1,72.814,20.04,NaN,36.091,20.059,43.328,63.229,41.065
19/08/2019 14:00,62.375,72.392,75.331,20.149,NaN,38.979,21.019,45.486,68.085,43.366
19/08/2019 15:00,63.899,72.658,75.927,20.183,NaN,40.005,21.534,45.565,66.197,40.535
19/08/2019 16:00,67.606,70.95,79.81,20.387,NaN,40.656,22.595,42.148,59.972,27.942
19/08/2019 17:00,66.005,70.254,79.013,20.406,NaN,40.259,23.054,39.45,57.295,24.374
19/08/2019 18:00,55.325,66.353,79.155,21.01,NaN,38.869,23.449,31.353,50.439,22.558
19/08/2019 19:00,53.312,65.193,78.146,21.143,NaN,40.052,23.939,28.506,44.015,22.38
19/08/2019 20:00,48.789,58.89,75.266,20.8,NaN,44.272,24.448,23.974,35.71,22.118
19/08/2019 21:00,48.506,58.4,74.427,20.636,NaN,44.3,24.162,22.596,30.997,21.91
19/08/2019 22:00,40.011,55.451,51.707,20.257,20.035,60.372,30.532,20.698,25.682,23.979
19/08/2019 23:00,41.516,55.205,50.942,20.222,20.037,59.325,27.989,20.206,26.715,23.228
20/08/2019 00:00,42.255,51.497,57.259,20.042,20.049,59.56,22.495,20.036,32.319,22.33
20/08/2019 01:00,39.605,47.844,59.227,20.038,20.043,65.195,21.554,20.034,32.688,21.67
20/08/2019 02:00,29.103,32.438,68.927,20.034,20.034,78.631,20.942,20.038,29.725,21.411
20/08/2019 03:00,27.744,29.264,70.206,20.035,20.034,79.127,21.208,20.113,28.333,21.573
20/08/2019 04:00,23.385,24.027,72.148,20.037,20.034,78.583,21.682,20.574,30.483,23.24
20/08/2019 05:00,23.161,23.771,70.503,20.035,20.034,77.922,21.484,21.038,34.709,25.384
20/08/2019 06:00,23.455,22.193,54.239,20.034,20.035,77.929,21.428,21.888,50.771,38.952
20/08/2019 07:00,23.935,22.224,48.907,20.035,20.037,74.754,20.986,21.224,55.29,46.934
20/08/2019 08:00,25.766,22.266,38.384,20.046,20.038,63.898,20.345,22.326,58.687,49.927
20/08/2019 09:00,25.97,22.161,41.207,20.047,20.034,62.71,20.262,21.353,55.166,45.171
20/08/2019 10:00,23.366,21.029,29.33,20.034,20.034,79.995,20.15,20.836,40.855,41.182
20/08/2019 11:00,23.133,20.979,28.12,20.034,20.034,79.672,20.303,21.207,38.758,44.783
20/08/2019 12:00,22.803,20.688,33.699,20.048,20.034,78.429,20.914,21.64,31.568,49.385
20/08/2019 13:00,22.939,20.658,35.472,20.061,20.037,75.14,21.072,21.467,27.848,47.396
20/08/2019 14:00,23.351,20.712,51.505,20.786,20.087,60.62,21.624,21.173,22.441,45.881
20/08/2019 15:00,23.315,20.744,56.065,21.254,20.113,59.385,21.797,20.336,21.316,45.022
20/08/2019 16:00,22.518,20.803,72.81,23.866,20.337,53.185,21.163,20.011,20.598,46.551
20/08/2019 17:00,22.334,20.725,73.077,24.442,20.364,51.958,20.613,20.228,20.397,48.037
20/08/2019 18:00,22.244,20.61,67.996,26.008,20.486,46.752,20.191,22.28,20.125,50.057
20/08/2019 19:00,22.46,20.684,65.935,26.124,20.579,45.296,20.137,22.972,20.083,49.149
20/08/2019 20:00,22.754,20.509,56.706,27.287,21.403,35.827,20.142,21.964,NaN,48.858
20/08/2019 21:00,22.682,20.5,55.547,27.969,21.678,33.437,20.157,22.992,NaN,49.356
20/08/2019 22:00,23.514,20.709,59.294,30.893,24.119,31.242,20.129,34.572,20.192,63.237
20/08/2019 23:00,23.514,20.743,58.245,33.284,24.438,31.56,20.173,43.496,20.393,66.494
21/08/2019 00:00,23.48,20.863,49.818,39.114,26.301,30.883,20.386,41.02,23.145,70.04
21/08/2019 01:00,22.836,20.809,49.552,39.91,26.198,30.15,20.43,48.865,23.985,70.638
21/08/2019 02:00,21.091,20.432,53.927,43.533,24.939,27.911,20.384,47.637,25.127,67.137
21/08/2019 03:00,21.112,20.402,54.828,43.862,24.222,28.001,20.264,43.193,25.564,63.006
21/08/2019 04:00,20.795,20.337,51.413,39.291,22.326,27.63,20.164,37.943,27.843,56.739
21/08/2019 05:00,20.567,20.276,48.034,40.022,22.132,26.656,20.172,36.909,26.46,55.194
21/08/2019 06:00,20.117,20.042,35.988,47.363,21.984,24.979,20.279,29.756,25.021,51.435
21/08/2019 07:00,20.108,20.027,35.273,48.25,22.288,25.789,20.369,24.83,26.929,53.817
21/08/2019 08:00,20.132,20.011,29.912,51.861,23.273,29.384,20.413,21.115,26.375,62.3
21/08/2019 09:00,20.165,20.012,28.469,52.086,23.267,29.412,20.378,21.12,23.958,66.154
21/08/2019 10:00,20.589,20.106,21.547,39.275,22.869,32.76,20.44,20.28,21.727,66.484
21/08/2019 11:00,20.628,20.124,21.425,40.886,22.873,35.185,20.365,20.988,22.727,70.938
21/08/2019 12:00,20.954,20.218,21.076,50.598,21.956,45.329,20.2,24.453,24.127,70.01
21/08/2019 13:00,20.943,20.193,21.12,46.639,21.643,43.717,20.13,24.989,24.443,69.325
21/08/2019 14:00,20.824,20.045,21.2,28.404,20.645,31.877,20.083,28.509,25.568,75.173
21/08/2019 15:00,20.787,20.039,21.193,28.516,20.525,30.833,20.037,29.73,23.472,75.929
21/08/2019 16:00,20.77,20.116,21.074,29.023,20.277,31.488,NaN,29.05,22.252,75.477
21/08/2019 17:00,20.751,20.13,20.904,28.699,20.303,32.167,NaN,27.736,21.695,73.325
21/08/2019 18:00,20.688,20.301,20.587,33.628,20.443,34.506,NaN,24.198,21.118,68.575
21/08/2019 19:00,20.659,20.327,20.555,34.726,20.526,34.482,20.011,23.006,22.739,70.537
21/08/2019 20:00,20.684,20.426,20.338,40.166,21.31,36.06,NaN,21.262,34.196,71.488
21/08/2019 21:00,20.761,20.439,20.289,41.398,21.773,37.86,NaN,20.755,36.571,75.231
