datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015,wind speed2014,wind speed2013,wind speed2012,wind speed2011
05/08/2019 14:00,8.93,5.15,10.62,12.28,4.88,4.434,7.625,5.98,8.03
05/08/2019 15:00,8.805,5.312,10.57,12.19,4.508,4.383,7.42,5.2,7.625
05/08/2019 16:00,8.164,5.86,10.47,11.945,2.46,4.176,7.195,3.633,6.797
05/08/2019 17:00,8.0,5.797,10.38,11.92,2.227,4.17,7.406,3.004,6.438
05/08/2019 18:00,6.87,7.234,10.234,11.55,2.365,3.504,8.5,2.084,5.902
05/08/2019 19:00,6.543,7.69,10.21,11.45,2.69,3.273,9.5,2.682,5.53
05/08/2019 20:00,5.05,8.22,10.17,10.67,4.746,1.967,11.06,4.28,4.6
05/08/2019 21:00,4.785,8.09,10.17,10.5,5.258,1.774,11.69,5.305,3.803
05/08/2019 22:00,3.139,10.484,9.42,10.18,8.22,2.615,11.5,5.574,2.29
05/08/2019 23:00,3.227,10.484,9.695,10.01,8.58,2.803,11.27,6.113,1.851
06/08/2019 00:00,3.828,10.305,11.78,9.33,10.8,3.873,13.19,6.9,1.473
06/08/2019 01:00,3.941,10.05,11.56,9.07,11.22,4.246,11.55,6.656,1.084
06/08/2019 02:00,4.312,8.83,10.41,7.844,12.03,6.004,9.48,5.746,0.5957
06/08/2019 03:00,4.266,8.59,10.5,7.63,11.98,6.297,10.45,5.293,0.7812
06/08/2019 04:00,4.48,7.453,9.92,6.605,11.59,7.656,11.75,4.844,1.806
06/08/2019 05:00,4.715,7.266,9.625,6.58,11.39,7.83,12.02,4.387,2.52
06/08/2019 06:00,6.164,6.637,8.125,6.598,10.445,8.66,12.08,3.324,3.19
06/08/2019 07:00,6.47,6.883,7.953,6.65,10.35,8.76,11.914,2.404,3.633
06/08/2019 08:00,7.285,8.81,7.832,7.277,9.43,9.01,11.484,0.625,4.523
06/08/2019 09:00,7.24,8.99,8.02,7.523,9.16,8.95,11.266,0.8086,5.08
06/08/2019 10:00,6.527,9.016,8.695,8.164,7.59,7.99,10.36,1.713,6.395
06/08/2019 11:00,6.234,8.95,8.73,8.44,7.645,7.9,9.766,2.463,6.973
06/08/2019 12:00,4.617,8.266,9.0,9.38,7.25,7.477,9.78,2.78,7.91
06/08/2019 13:00,4.22,8.15,9.15,9.5,6.777,7.453,9.7,2.904,7.973
06/08/2019 14:00,2.285,8.445,9.33,10.19,3.904,7.523,9.164,3.07,8.195
06/08/2019 15:00,2.201,8.38,9.27,10.28,3.365,7.523,9.05,3.049,8.62
06/08/2019 16:00,1.816,7.82,8.55,10.695,1.742,7.39,8.42,2.871,9.38
06/08/2019 17:00,1.759,7.684,8.28,10.8,1.697,7.375,7.996,2.75,9.17
06/08/2019 18:00,1.969,6.89,6.984,11.08,1.9,7.29,7.32,3.793,8.84
06/08/2019 19:00,2.2,6.695,6.742,10.89,2.46,7.16,7.03,5.125,9.09
06/08/2019 20:00,3.297,5.83,5.64,9.29,5.47,6.727,6.688,6.46,8.84
06/08/2019 21:00,3.496,5.742,5.555,9.0,5.797,6.445,6.277,6.445,8.516
06/08/2019 22:00,4.82,5.336,4.457,8.54,8.01,6.67,5.293,7.07,7.93
06/08/2019 23:00,5.09,5.94,4.805,8.34,7.734,6.605,5.01,7.04,8.92
07/08/2019 00:00,6.01,8.13,6.742,7.207,6.64,7.086,4.49,8.04,10.69
07/08/2019 01:00,6.03,8.414,7.016,7.23,6.727,7.188,4.555,7.69,10.05
07/08/2019 02:00,5.844,9.59,8.336,8.01,6.53,7.477,5.01,7.316,9.09
07/08/2019 03:00,5.605,9.836,8.51,8.17,6.16,7.496,4.504,6.8,10.86
07/08/2019 04:00,4.164,10.5,9.15,8.53,4.38,7.72,4.516,5.94,11.65
07/08/2019 05:00,3.918,10.39,9.33,8.41,4.16,7.707,4.52,6.254,12.01
07/08/2019 06:00,3.06,9.414,10.2,7.89,4.28,7.35,3.615,7.555,12.625
07/08/2019 07:00,3.0,9.4,10.266,7.973,4.414,7.125,4.754,7.42,12.484
07/08/2019 08:00,2.8,10.055,10.336,8.19,4.645,6.188,4.316,7.062,12.04
07/08/2019 09:00,2.83,10.42,10.26,8.164,4.414,6.234,4.53,7.86,11.984
07/08/2019 10:00,2.688,8.695,8.52,7.54,3.96,7.523,4.246,6.656,10.92
07/08/2019 11:00,2.89,8.67,8.54,7.42,3.4,7.273,4.74,6.805,11.62
07/08/2019 12:00,3.734,9.35,8.51,6.48,1.184,6.406,5.812,7.97,12.555
07/08/2019 13:00,3.715,9.37,8.375,6.53,1.255,6.312,6.297,8.875,13.1
07/08/2019 14:00,3.326,9.75,7.4,8.35,1.702,6.188,7.426,9.58,13.76
07/08/2019 15:00,3.188,9.89,7.16,8.55,1.611,6.227,7.56,9.586,13.66
07/08/2019 16:00,2.93,10.01,6.125,8.97,1.392,6.42,8.0,9.38,13.414
07/08/2019 17:00,2.977,9.7,5.91,8.8,1.49,6.22,8.23,8.914,13.0
07/08/2019 18:00,2.664,8.87,4.402,8.08,1.706,5.25,9.42,8.77,12.39
07/08/2019 19:00,2.742,8.75,3.912,8.08,1.798,5.188,11.28,9.02,12.38
07/08/2019 20:00,3.812,8.17,1.447,7.918,2.73,4.723,12.97,9.49,12.97
07/08/2019 21:00,4.227,8.375,1.348,7.793,3.129,4.53,12.44,10.13,13.0
07/08/2019 22:00,9.46,9.336,2.191,7.082,5.168,3.879,11.69,11.08,13.61
07/08/2019 23:00,9.805,9.484,2.453,7.137,5.7,3.857,11.77,11.89,13.34
08/08/2019 00:00,9.336,10.42,3.016,6.734,6.914,3.992,12.1,12.98,13.59
08/08/2019 01:00,8.44,10.66,3.219,6.867,6.785,4.117,11.88,13.14,12.72
08/08/2019 02:00,7.133,11.17,4.645,8.74,6.11,4.492,10.8,12.625,11.38
08/08/2019 03:00,7.48,11.19,4.96,8.96,6.367,4.35,10.58,11.75,10.71
08/08/2019 04:00,9.46,10.89,6.617,9.83,7.848,3.309,11.02,10.54,10.39
08/08/2019 05:00,8.875,10.83,6.86,10.234,8.1,3.156,10.695,10.484,10.35
08/08/2019 06:00,3.805,10.81,7.676,12.83,8.84,2.297,9.45,10.53,10.64
08/08/2019 07:00,4.13,11.08,7.605,13.17,8.71,2.13,8.89,10.81,10.266
08/08/2019 08:00,8.016,12.3,7.203,14.13,8.03,1.053,9.05,11.125,8.85
08/08/2019 09:00,8.3,12.49,7.28,14.19,7.86,0.908,9.31,11.195,8.67
08/08/2019 10:00,8.6,13.81,9.53,13.484,7.08,0.7095,10.016,11.625,7.035
08/08/2019 11:00,9.086,13.89,9.86,13.64,6.86,0.909,11.35,11.78,8.05
08/08/2019 12:00,11.53,13.58,11.14,13.83,6.895,2.309,11.4,11.836,9.2
08/08/2019 13:00,11.95,13.57,11.28,13.695,7.05,2.527,10.31,11.74,9.6
08/08/2019 14:00,11.96,13.66,11.55,13.09,7.68,3.535,9.66,11.53,11.625
08/08/2019 15:00,11.77,13.54,11.58,12.89,7.562,3.848,10.17,11.25,13.25
08/08/2019 16:00,11.24,12.53,10.875,11.94,6.727,5.4,10.66,10.84,15.01
08/08/2019 17:00,11.19,12.336,10.37,11.76,6.45,5.78,10.27,10.445,15.28
08/08/2019 18:00,10.83,11.78,7.03,10.78,4.977,7.56,9.45,9.57,14.64
08/08/2019 19:00,10.38,11.51,6.594,10.58,4.66,7.79,8.97,9.11,13.734
08/08/2019 20:00,8.11,9.875,5.414,10.1,3.844,9.4,7.945,8.24,13.375
08/08/2019 21:00,7.848,9.42,5.316,10.34,3.805,9.836,7.47,8.04,13.17
08/08/2019 22:00,6.242,7.66,6.766,12.734,4.223,12.375,6.945,7.723,14.97
08/08/2019 23:00,5.805,7.65,6.156,12.78,4.36,12.48,7.023,7.695,15.84
09/08/2019 00:00,3.977,6.977,5.477,12.25,4.445,13.86,6.75,8.4,16.77
09/08/2019 01:00,3.625,6.824,6.2,12.39,3.998,14.19,6.16,8.8,17.66
09/08/2019 02:00,1.922,5.28,8.87,13.31,2.176,14.914,4.9,8.92,17.84
09/08/2019 03:00,2.037,4.82,9.3,13.61,2.178,15.01,4.316,8.9,17.9
09/08/2019 04:00,2.713,2.879,12.08,14.45,2.44,15.34,4.1,8.266,17.9
09/08/2019 05:00,2.84,2.244,12.55,14.66,2.441,15.19,4.32,7.438,17.44
09/08/2019 06:00,3.518,2.262,14.42,15.3,3.205,14.97,4.547,6.727,16.53
09/08/2019 07:00,3.781,3.193,14.44,15.09,3.537,15.06,4.547,6.65,16.33
09/08/2019 08:00,4.1,5.75,14.92,15.33,5.07,16.61,4.92,6.867,16.23
09/08/2019 09:00,4.04,6.098,14.97,15.64,5.035,17.05,5.32,7.008,16.39
09/08/2019 10:00,2.66,7.94,14.16,15.59,3.846,19.1,6.24,7.13,16.19
09/08/2019 11:00,2.508,8.28,14.21,15.69,3.672,19.33,6.727,7.17,15.85
09/08/2019 12:00,2.74,10.86,13.6,15.08,3.227,18.39,7.215,6.85,15.32
09/08/2019 13:00,3.305,11.22,13.3,14.86,3.277,18.05,6.895,6.63,15.266
09/08/2019 14:00,6.438,12.73,11.83,14.195,3.613,15.91,6.152,6.367,16.05
09/08/2019 15:00,6.996,13.11,11.555,13.89,3.633,15.445,5.867,6.305,16.72
09/08/2019 16:00,9.72,14.34,10.56,12.12,3.695,12.98,5.34,6.074,17.38
09/08/2019 17:00,10.33,14.27,10.33,12.06,3.512,12.54,4.727,5.977,16.98
09/08/2019 18:00,14.05,14.12,8.88,11.84,2.363,10.33,3.965,6.164,15.97
09/08/2019 19:00,14.984,13.83,8.51,11.66,2.691,9.96,4.207,6.273,15.734
09/08/2019 20:00,17.67,12.67,6.613,10.55,3.604,8.13,4.78,6.258,15.66
09/08/2019 21:00,17.22,12.484,6.25,10.3,3.45,7.88,5.145,5.992,15.32
09/08/2019 22:00,18.94,11.78,4.47,9.49,4.45,6.6,6.883,5.973,16.45
09/08/2019 23:00,18.47,11.945,4.473,9.39,4.715,6.664,6.75,5.84,16.27
10/08/2019 00:00,18.48,10.79,4.746,9.734,4.875,6.938,7.18,5.645,15.586
10/08/2019 01:00,18.02,10.734,4.9,9.734,4.586,6.945,7.582,6.027,14.91
10/08/2019 02:00,15.55,10.7,4.516,9.21,3.156,6.906,7.047,6.97,13.7
10/08/2019 03:00,15.914,11.0,4.754,9.03,3.336,6.95,7.242,7.348,13.36
10/08/2019 04:00,17.88,12.016,6.688,8.45,4.125,6.953,7.367,8.055,12.71
10/08/2019 05:00,17.69,12.23,6.78,8.52,3.967,7.406,7.426,8.07,12.586
10/08/2019 06:00,15.734,13.29,6.21,9.08,3.117,9.21,7.28,7.82,12.16
10/08/2019 07:00,15.44,13.59,6.277,9.24,3.186,9.164,7.23,7.594,11.8
10/08/2019 08:00,14.33,15.3,6.57,10.11,2.924,9.99,7.438,7.535,11.17
10/08/2019 09:00,14.234,15.78,6.566,10.26,2.78,10.49,7.89,7.527,10.66
10/08/2019 10:00,14.31,16.77,5.37,11.62,2.748,12.555,9.55,7.74,10.41
10/08/2019 11:00,13.97,17.19,5.406,11.72,2.877,12.68,10.73,7.883,11.14
10/08/2019 12:00,11.73,18.25,5.473,12.516,2.979,13.16,11.78,8.07,11.836
10/08/2019 13:00,11.85,18.23,5.414,12.555,2.953,13.305,11.766,8.06,11.836
10/08/2019 14:00,10.6,18.03,6.07,12.516,3.16,13.81,11.61,7.74,12.086
10/08/2019 15:00,10.58,18.14,6.188,12.6,3.066,13.73,11.24,7.55,12.05
10/08/2019 16:00,10.59,18.28,5.66,12.95,2.242,13.805,10.15,7.234,12.875
10/08/2019 17:00,10.32,18.44,5.555,12.86,2.02,13.695,9.42,7.074,12.95
10/08/2019 18:00,9.42,19.52,5.336,12.55,1.888,13.33,8.49,7.137,11.54
10/08/2019 19:00,9.04,19.44,5.316,12.45,2.0,13.66,8.35,7.41,10.445
10/08/2019 20:00,6.66,19.5,5.53,11.625,2.299,15.63,8.61,7.746,7.75
10/08/2019 21:00,7.17,19.5,5.414,11.375,2.395,15.99,9.07,7.816,8.414
10/08/2019 22:00,10.1,19.36,6.13,9.414,3.543,15.62,9.65,7.54,11.5
10/08/2019 23:00,10.83,19.28,6.047,9.234,3.55,15.47,9.62,7.24,13.53
11/08/2019 00:00,12.984,18.73,4.805,9.22,3.973,15.266,8.85,6.8,14.5
11/08/2019 01:00,13.08,18.38,4.707,9.27,4.293,15.24,8.29,7.023,14.484
11/08/2019 02:00,12.51,17.4,4.49,9.336,5.98,15.37,7.754,7.613,15.5
11/08/2019 03:00,12.55,17.17,4.35,9.48,6.0,15.734,7.6,7.758,15.8
11/08/2019 04:00,12.59,15.92,3.568,9.9,6.004,17.77,7.785,7.992,15.766
11/08/2019 05:00,12.445,15.78,3.371,9.93,5.867,17.72,8.13,8.04,15.77
11/08/2019 06:00,11.78,15.7,3.486,10.03,4.094,17.3,8.3,8.05,15.99
11/08/2019 07:00,11.75,15.72,3.508,10.01,3.664,17.16,8.49,8.06,16.08
11/08/2019 08:00,11.56,15.39,3.318,9.85,2.953,16.39,8.625,8.37,15.766
11/08/2019 09:00,11.516,15.266,3.312,9.82,3.18,16.3,8.51,8.516,15.17
11/08/2019 10:00,12.18,13.42,2.773,9.89,2.906,15.64,8.766,9.77,15.19
11/08/2019 11:00,12.21,13.43,2.578,10.13,3.121,15.68,9.01,10.28,15.055
11/08/2019 12:00,12.79,14.09,2.625,11.28,3.773,16.34,9.59,10.24,15.04
11/08/2019 13:00,12.59,13.95,3.232,11.17,3.941,16.22,10.42,10.18,15.01
11/08/2019 14:00,11.484,12.75,4.797,10.47,4.848,15.4,11.445,9.3,14.23
11/08/2019 15:00,11.125,12.84,4.312,10.51,5.035,15.195,11.06,8.5,14.05
11/08/2019 16:00,10.1,12.82,4.29,11.0,5.46,14.7,11.17,7.414,12.83
11/08/2019 17:00,9.95,12.64,4.656,10.984,5.52,14.78,11.1,6.977,12.1
11/08/2019 18:00,8.78,12.625,6.297,10.445,5.734,13.59,10.98,6.75,9.81
11/08/2019 19:00,8.61,12.67,6.54,10.234,5.746,13.66,11.3,7.07,7.93
11/08/2019 20:00,8.11,13.02,7.332,8.95,6.01,14.04,11.14,7.535,5.227
11/08/2019 21:00,8.01,13.06,7.082,8.81,6.164,13.92,10.86,7.203,4.285
11/08/2019 22:00,7.28,14.06,5.758,9.02,6.35,13.73,10.3,6.45,5.223
11/08/2019 23:00,7.117,14.016,5.938,8.92,6.56,13.72,10.164,6.586,5.18
12/08/2019 00:00,7.47,12.69,6.223,8.266,7.44,13.2,9.96,6.285,5.43
12/08/2019 01:00,7.805,12.69,6.504,8.266,7.42,13.18,10.05,6.055,5.56
12/08/2019 02:00,8.36,12.96,6.82,8.06,7.0,12.86,10.63,5.637,6.344
12/08/2019 03:00,8.12,13.055,6.867,7.973,6.945,12.805,10.84,5.49,7.137
12/08/2019 04:00,8.02,12.47,7.67,7.406,6.582,12.89,10.83,5.332,8.195
12/08/2019 05:00,8.016,11.98,7.64,7.145,6.67,12.875,10.7,5.29,8.125
12/08/2019 06:00,7.812,11.445,6.86,5.66,7.297,12.62,11.08,5.117,7.434
12/08/2019 07:00,7.812,11.555,6.844,5.54,7.32,12.76,11.47,4.93,6.965
12/08/2019 08:00,8.625,11.09,6.793,7.23,7.234,13.836,12.08,4.375,6.355
12/08/2019 09:00,8.48,11.2,6.906,8.14,7.117,14.03,11.64,3.91,6.15
12/08/2019 10:00,6.547,10.43,7.44,11.86,5.37,13.16,11.42,2.89,5.676
12/08/2019 11:00,7.152,10.38,7.7,11.92,5.203,13.13,11.18,2.42,5.676
12/08/2019 12:00,9.71,10.19,9.15,10.66,5.023,13.125,11.266,1.964,5.98
12/08/2019 13:00,9.88,10.3,9.414,10.17,5.195,13.06,11.76,2.168,6.277
12/08/2019 14:00,10.22,10.59,10.67,7.62,5.88,13.74,11.96,2.926,6.41
12/08/2019 15:00,10.27,10.62,10.695,7.355,5.875,13.79,11.83,3.418,6.0
12/08/2019 16:00,10.3,10.72,10.62,6.902,6.234,13.06,11.47,4.258,5.42
12/08/2019 17:00,10.2,10.54,10.67,6.85,6.418,12.86,11.43,4.766,5.33
12/08/2019 18:00,9.414,9.8,10.836,6.656,7.39,12.59,11.49,5.535,5.18
12/08/2019 19:00,9.05,9.48,10.766,6.566,7.566,12.47,11.22,5.805,5.234
12/08/2019 20:00,7.21,7.61,10.84,6.098,7.957,11.57,10.64,6.223,4.96
12/08/2019 21:00,6.867,7.242,10.836,6.008,7.875,11.734,10.375,6.582,5.06
12/08/2019 22:00,4.445,5.875,10.08,5.09,7.75,11.84,9.56,7.848,4.734
12/08/2019 23:00,3.99,5.914,10.11,5.086,7.914,12.14,9.08,7.9,5.258
13/08/2019 00:00,3.145,5.973,9.3,5.125,8.836,12.44,8.5,7.867,5.36
13/08/2019 01:00,3.264,5.918,9.17,5.28,9.0,12.44,8.92,7.85,5.266
13/08/2019 02:00,4.15,5.977,8.72,5.35,9.61,12.016,9.24,7.582,4.93
13/08/2019 03:00,4.67,5.965,8.58,5.137,9.65,12.13,8.78,7.414,4.93
13/08/2019 04:00,5.79,5.324,7.89,4.484,9.5,12.07,9.086,7.04,4.98
13/08/2019 05:00,5.984,5.28,7.805,4.773,9.46,11.93,9.23,7.145,4.75
13/08/2019 06:00,6.492,5.867,7.414,6.684,9.42,11.69,9.47,7.5,4.67
13/08/2019 07:00,6.25,6.156,7.26,6.883,9.42,11.76,9.41,7.79,4.727
13/08/2019 08:00,3.357,6.52,6.35,8.79,9.36,12.2,9.266,8.01,4.69
13/08/2019 09:00,3.17,6.438,6.156,9.36,9.34,12.31,9.26,7.938,4.75
13/08/2019 10:00,3.793,5.71,6.03,11.12,9.34,11.836,10.12,7.992,3.457
13/08/2019 11:00,4.355,6.05,6.09,11.1,9.45,11.76,10.81,7.984,3.285
13/08/2019 12:00,5.902,8.54,6.246,11.86,9.4,12.05,10.836,8.336,3.127
13/08/2019 13:00,6.164,8.516,6.203,11.94,9.7,12.0,10.79,8.61,2.82
13/08/2019 14:00,6.516,9.21,5.93,12.484,10.92,11.14,10.67,8.9,2.21
13/08/2019 15:00,6.367,9.01,5.83,12.58,11.09,11.04,10.94,8.64,1.911
13/08/2019 16:00,5.57,7.703,5.38,13.195,12.08,11.0,11.47,8.65,2.377
13/08/2019 17:00,5.07,7.617,5.305,13.34,12.125,11.086,11.75,8.766,3.236
13/08/2019 18:00,3.51,6.75,4.82,12.61,12.22,11.36,11.56,9.2,4.816
13/08/2019 19:00,3.559,6.734,4.633,12.35,12.24,11.25,11.195,9.83,5.75
13/08/2019 20:00,4.56,7.125,3.469,11.68,12.625,10.516,10.66,11.164,7.07
13/08/2019 21:00,4.805,7.21,3.168,11.55,12.67,10.33,10.65,11.625,7.004
13/08/2019 22:00,7.973,8.7,1.423,11.2,13.84,10.59,10.55,12.61,7.098
13/08/2019 23:00,7.656,8.586,1.33,10.87,13.77,10.13,10.64,12.57,7.824
14/08/2019 00:00,7.062,7.875,1.839,9.25,12.97,8.34,10.375,12.38,8.04
14/08/2019 01:00,7.203,7.848,2.252,8.945,12.7,8.35,10.32,12.164,8.234
14/08/2019 02:00,7.598,8.31,4.168,7.6,12.164,8.516,10.32,11.74,8.16
14/08/2019 03:00,7.58,8.38,4.426,7.504,12.21,8.57,10.08,11.664,7.9
14/08/2019 04:00,6.816,7.88,5.688,7.543,12.22,8.89,9.62,11.22,7.457
14/08/2019 05:00,6.58,7.715,5.824,7.92,12.305,9.055,9.45,11.03,7.34
14/08/2019 06:00,6.266,7.73,6.797,9.48,13.2,9.625,9.086,10.87,6.688
14/08/2019 07:00,6.164,7.766,7.098,10.17,13.445,9.58,8.94,10.93,6.85
14/08/2019 08:00,5.52,7.77,8.25,12.125,14.016,9.3,8.63,10.92,6.984
14/08/2019 09:00,5.426,7.82,8.2,12.08,13.72,9.31,8.17,10.72,6.78
14/08/2019 10:00,5.39,7.78,7.305,12.39,10.89,7.742,8.1,10.375,4.92
14/08/2019 11:00,5.75,7.797,7.34,12.59,10.875,7.73,8.04,10.36,4.15
14/08/2019 12:00,8.445,7.195,7.574,12.81,10.22,7.6,8.12,10.61,2.71
14/08/2019 13:00,8.91,7.316,7.633,12.69,9.67,7.523,8.01,10.42,1.875
14/08/2019 14:00,11.07,7.88,7.9,11.875,6.99,7.445,7.523,10.33,1.244
14/08/2019 15:00,11.36,7.367,8.016,11.71,6.68,7.445,7.25,10.19,1.309
14/08/2019 16:00,12.266,4.586,8.24,10.84,5.133,7.344,6.957,10.23,1.365
14/08/2019 17:00,12.04,4.316,8.27,10.586,4.707,7.254,6.69,10.54,1.57
14/08/2019 18:00,10.28,5.203,8.64,9.28,2.61,6.87,6.047,11.28,3.527
14/08/2019 19:00,10.08,5.477,8.85,8.984,2.49,6.773,5.508,12.04,5.535
14/08/2019 20:00,8.96,7.055,9.98,7.53,2.342,6.117,4.832,13.33,7.707
14/08/2019 21:00,8.58,7.64,10.18,7.242,2.312,6.047,5.207,13.56,7.598
14/08/2019 22:00,6.03,9.32,10.51,6.53,2.496,5.77,5.797,14.12,7.22
14/08/2019 23:00,6.35,9.56,10.586,6.383,2.93,6.105,5.867,13.875,7.5
15/08/2019 00:00,7.82,10.95,11.28,5.617,4.01,7.07,5.71,13.41,8.23
15/08/2019 01:00,7.9,10.95,11.33,5.53,4.06,7.06,5.926,13.41,8.59
15/08/2019 02:00,8.46,11.82,10.4,5.383,2.557,6.664,6.527,13.016,8.484
15/08/2019 03:00,8.586,11.87,10.05,5.457,2.156,6.4,6.938,12.86,8.3
15/08/2019 04:00,8.91,11.97,9.09,5.906,1.422,5.42,7.57,12.45,7.992
15/08/2019 05:00,8.77,12.03,8.79,6.156,1.739,5.367,7.457,12.42,7.86
15/08/2019 06:00,7.93,12.11,7.836,7.32,2.36,5.277,7.5,12.24,7.926
15/08/2019 07:00,7.82,12.055,7.89,7.336,2.277,5.234,7.586,12.125,7.94
15/08/2019 08:00,7.25,11.875,7.76,7.387,3.9,4.977,7.67,11.63,7.406
15/08/2019 09:00,7.215,12.08,7.67,7.566,3.941,4.934,7.594,11.33,7.473
15/08/2019 10:00,6.805,10.7,6.36,7.227,3.826,5.797,7.383,11.375,7.78
15/08/2019 11:00,6.79,10.41,6.08,7.16,3.814,6.01,7.582,11.22,8.2
15/08/2019 12:00,7.285,9.17,5.164,7.06,3.537,7.125,7.746,11.0,9.0
15/08/2019 13:00,7.434,9.45,5.15,7.07,3.664,6.99,7.254,10.81,9.19
15/08/2019 14:00,7.66,10.59,5.73,7.21,4.55,7.32,7.047,10.34,8.87
15/08/2019 15:00,7.63,10.58,6.043,7.14,4.58,7.473,7.613,10.336,8.64
15/08/2019 16:00,7.273,10.734,6.15,6.91,4.508,7.977,9.32,10.516,8.234
15/08/2019 17:00,7.305,10.74,5.61,6.938,4.656,8.12,10.19,10.78,7.89
15/08/2019 18:00,7.48,10.69,3.188,7.15,5.76,8.41,9.69,11.42,7.27
15/08/2019 19:00,7.47,10.53,3.176,6.992,6.062,8.46,9.57,11.664,6.977
15/08/2019 20:00,7.594,10.2,4.633,5.75,7.562,8.92,9.71,12.04,6.3
15/08/2019 21:00,7.78,10.25,5.188,5.582,7.594,9.01,9.96,11.97,6.08
15/08/2019 22:00,8.805,9.97,6.47,5.316,7.844,9.484,11.06,12.3,5.766
15/08/2019 23:00,8.98,10.2,6.484,5.387,7.895,9.3,11.27,11.875,5.773
16/08/2019 00:00,9.695,10.6,7.605,5.926,8.445,8.23,11.5,11.36,5.766
16/08/2019 01:00,9.695,10.62,7.805,5.97,8.484,8.09,11.52,11.42,5.734
16/08/2019 02:00,9.85,10.66,7.53,5.883,8.15,7.99,11.63,11.47,5.344
16/08/2019 03:00,9.97,10.42,7.22,5.72,8.11,8.01,11.56,11.39,5.29
16/08/2019 04:00,10.78,9.27,6.15,5.15,8.57,8.414,11.52,11.04,5.008
16/08/2019 05:00,10.875,8.984,6.016,5.09,8.766,8.5,11.66,10.91,5.105
16/08/2019 06:00,11.37,7.777,5.09,4.582,9.61,8.93,11.61,10.9,5.805
16/08/2019 07:00,11.375,7.453,4.848,4.36,9.8,9.125,11.58,11.16,7.305
16/08/2019 08:00,11.22,5.97,3.69,3.9,10.05,10.234,11.77,11.46,9.56
16/08/2019 09:00,11.27,5.832,3.559,4.03,9.98,10.24,11.766,11.64,9.88
16/08/2019 10:00,11.28,5.34,3.297,3.31,9.95,10.37,10.78,11.47,9.97
16/08/2019 11:00,11.28,5.363,3.305,3.363,9.83,10.24,10.5,11.84,9.664
16/08/2019 12:00,11.09,7.25,3.531,3.682,9.36,9.85,10.1,12.016,9.76
16/08/2019 13:00,11.06,7.555,3.615,3.645,9.61,9.72,10.25,11.875,9.88
16/08/2019 14:00,10.83,8.125,4.062,3.973,10.65,9.15,10.31,11.734,9.664
16/08/2019 15:00,10.766,7.934,4.12,4.203,10.61,9.33,10.25,11.82,9.08
16/08/2019 16:00,10.92,7.14,4.754,5.305,10.45,10.08,9.414,12.414,7.61
16/08/2019 17:00,11.21,7.312,4.86,5.395,10.64,10.21,8.96,12.65,7.164
16/08/2019 18:00,10.875,7.887,5.453,5.32,11.12,11.02,8.555,13.125,7.26
16/08/2019 19:00,10.03,8.086,5.72,5.33,11.08,11.21,8.4,13.625,7.586
16/08/2019 20:00,7.457,8.98,7.395,5.06,10.945,12.39,7.312,14.484,8.39
16/08/2019 21:00,7.32,9.41,7.89,4.91,10.83,12.67,6.74,14.37,8.71
16/08/2019 22:00,8.11,12.16,10.93,4.324,11.97,14.03,5.72,12.97,9.57
16/08/2019 23:00,7.91,12.6,10.95,4.426,11.68,14.125,5.805,12.0,9.42
17/08/2019 00:00,6.848,13.87,10.875,4.594,10.32,14.41,5.93,10.93,9.81
17/08/2019 01:00,6.66,14.1,10.77,4.484,10.09,14.3,6.695,10.46,10.06
17/08/2019 02:00,5.246,14.17,10.59,3.68,8.41,14.12,7.406,9.22,10.86
17/08/2019 03:00,5.145,14.055,10.65,3.572,8.24,14.305,7.035,8.06,10.94
17/08/2019 04:00,5.023,14.44,10.7,3.637,7.18,14.734,6.54,6.82,9.94
17/08/2019 05:00,5.023,14.52,10.7,3.766,7.0,14.91,6.367,7.027,9.38
17/08/2019 06:00,5.047,15.09,10.21,4.492,6.215,15.39,5.42,8.03,8.41
17/08/2019 07:00,5.117,15.0,10.08,4.574,6.395,15.66,4.598,7.973,7.94
17/08/2019 08:00,5.68,14.28,10.125,4.367,6.94,16.77,3.76,7.83,7.89
17/08/2019 09:00,5.805,14.23,10.17,4.33,6.934,16.73,3.754,7.508,7.83
17/08/2019 10:00,4.77,13.06,9.45,3.562,9.05,16.69,4.49,6.453,7.695
17/08/2019 11:00,5.098,13.1,9.77,3.85,8.805,16.69,5.438,6.22,7.996
17/08/2019 12:00,6.617,11.75,10.984,4.8,7.85,16.12,6.74,6.312,8.2
17/08/2019 13:00,6.637,11.49,11.22,4.758,7.8,15.79,6.945,6.17,8.36
17/08/2019 14:00,7.008,10.305,11.91,4.543,7.926,14.66,7.273,5.305,8.81
17/08/2019 15:00,7.074,10.1,11.57,4.645,7.93,14.62,7.44,5.055,8.805
17/08/2019 16:00,7.035,8.92,10.49,5.027,8.484,14.31,8.11,4.91,8.34
17/08/2019 17:00,6.87,8.54,10.66,5.027,8.5,14.24,8.39,4.727,7.98
17/08/2019 18:00,6.32,6.49,10.51,5.32,8.53,13.95,8.28,4.125,7.35
17/08/2019 19:00,6.36,6.223,10.32,5.453,8.76,13.87,9.05,3.484,6.98
17/08/2019 20:00,6.797,5.723,10.234,5.938,10.125,13.75,10.16,2.22,6.266
17/08/2019 21:00,6.79,5.742,10.33,5.93,10.67,13.85,10.81,2.336,5.758
