datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015
 06-29 02:00:00,8.1,1.897,6.344,8.29,8.12
 06-29 03:00:00,8.11,1.856,6.25,8.14,7.977
 06-29 04:00:00,8.05,1.208,4.844,6.95,7.32
 06-29 05:00:00,8.06,1.159,4.4,6.633,6.977
 06-29 06:00:00,8.26,1.69,3.613,5.33,5.93
 06-29 07:00:00,8.25,1.975,3.486,5.277,5.85
 06-29 08:00:00,7.953,3.115,2.266,5.543,5.28
 06-29 09:00:00,7.78,3.07,2.182,5.64,5.215
 06-29 10:00:00,6.617,2.658,1.824,5.453,4.086
 06-29 11:00:00,6.56,2.5,2.027,5.273,4.527
 06-29 12:00:00,6.344,2.398,2.701,4.906,5.42
 06-29 13:00:00,6.438,2.549,2.742,4.66,5.402
 06-29 14:00:00,7.406,3.428,3.736,3.164,5.96
 06-29 15:00:00,7.81,3.623,3.8,3.129,5.957
 06-29 16:00:00,9.68,3.893,4.42,4.055,5.68
 06-29 17:00:00,10.02,3.977,4.57,4.426,5.65
 06-29 18:00:00,11.23,4.51,5.207,6.496,4.973
 06-29 19:00:00,11.18,4.594,5.33,6.977,4.96
 06-29 20:00:00,10.04,5.633,5.375,9.32,4.504
 06-29 21:00:00,9.72,6.062,5.367,9.805,4.215
 06-29 22:00:00,8.33,8.12,6.652,12.61,2.697
 06-29 23:00:00,8.32,8.24,6.953,12.69,2.797
 06-30 00:00:00,7.883,8.82,8.66,12.69,3.672
 06-30 01:00:00,7.812,9.05,8.73,12.375,4.04
 06-30 02:00:00,8.03,10.234,8.81,10.0,5.45
 06-30 03:00:00,8.07,10.41,8.79,9.53,5.41
 06-30 04:00:00,7.906,11.44,9.33,7.81,4.74
 06-30 05:00:00,7.777,11.82,9.48,7.918,4.473
 06-30 06:00:00,7.293,13.66,9.77,8.48,3.18
 06-30 07:00:00,7.19,13.84,9.734,8.66,3.012
 06-30 08:00:00,6.504,14.44,9.97,9.5,2.17
 06-30 09:00:00,6.285,14.19,10.26,9.59,1.967
 06-30 10:00:00,4.94,12.56,11.24,8.92,1.131
 06-30 11:00:00,4.953,12.22,11.45,8.69,1.122
 06-30 12:00:00,5.156,11.5,12.19,8.34,1.239
 06-30 13:00:00,5.145,11.45,12.086,8.36,1.381
 06-30 14:00:00,5.49,10.55,11.016,8.97,2.129
 06-30 15:00:00,5.633,10.26,10.58,9.016,2.273
 06-30 16:00:00,6.5,10.08,8.945,9.19,3.04
 06-30 17:00:00,6.742,10.234,9.0,9.06,3.277
 06-30 18:00:00,7.836,10.42,9.21,8.266,4.555
 06-30 19:00:00,8.02,10.195,9.02,8.61,4.766
 06-30 20:00:00,9.18,9.22,7.57,11.44,5.81
 06-30 21:00:00,9.5,9.43,7.242,11.41,5.98
 06-30 22:00:00,10.75,10.53,7.016,13.016,6.75
 06-30 23:00:00,10.484,10.7,7.137,13.25,6.766
 07-01 00:00:00,8.83,11.13,6.88,13.13,7.33
 07-01 01:00:00,8.58,11.16,6.836,13.336,7.625
 07-01 02:00:00,7.797,11.25,7.38,13.7,8.91
 07-01 03:00:00,7.82,11.17,7.664,13.63,9.08
 07-01 04:00:00,7.844,10.195,9.59,13.29,9.57
 07-01 05:00:00,7.8,10.05,9.984,13.195,9.58
 07-01 06:00:00,7.477,9.8,10.836,12.4,10.06
 07-01 07:00:00,7.375,10.016,10.73,12.08,10.2
 07-01 08:00:00,7.246,10.84,9.95,10.12,10.85
 07-01 09:00:00,7.36,11.18,9.74,9.85,10.94
 07-01 10:00:00,7.145,11.67,8.86,7.5,11.31
 07-01 11:00:00,7.32,11.95,8.984,7.484,11.48
 07-01 12:00:00,7.29,12.97,10.53,7.0,11.92
 07-01 13:00:00,6.95,13.086,10.78,6.95,11.91
 07-01 14:00:00,5.22,13.47,11.625,6.45,11.63
 07-01 15:00:00,5.145,13.445,11.47,6.12,11.63
 07-01 16:00:00,5.965,14.12,10.64,4.14,11.51
 07-01 17:00:00,6.387,13.93,10.44,3.633,11.57
 07-01 18:00:00,8.42,13.37,10.2,2.295,12.266
 07-01 19:00:00,8.76,13.42,10.22,2.223,12.41
 07-01 20:00:00,9.5,12.42,9.98,2.246,13.16
 07-01 21:00:00,9.28,12.02,9.79,2.496,13.375
 07-01 22:00:00,8.61,11.48,9.05,3.254,14.84
 07-01 23:00:00,8.27,11.61,8.95,3.762,14.79
 07-02 00:00:00,6.89,12.69,8.81,6.63,14.85
 07-02 01:00:00,6.758,12.9,8.914,7.062,14.88
 07-02 02:00:00,6.09,13.34,9.89,9.64,14.805
 07-02 03:00:00,5.883,13.53,9.984,10.39,14.79
 07-02 04:00:00,4.984,13.86,11.47,13.375,14.8
 07-02 05:00:00,4.773,13.6,11.33,13.555,14.734
 07-02 06:00:00,3.475,12.73,10.34,14.84,14.336
 07-02 07:00:00,3.188,12.72,10.234,15.03,14.37
 07-02 08:00:00,1.99,12.22,10.06,14.445,14.68
 07-02 09:00:00,1.779,12.05,10.01,14.09,14.63
 07-02 10:00:00,1.507,10.32,8.77,13.55,13.65
 07-02 11:00:00,1.75,10.47,8.91,13.23,13.8
 07-02 12:00:00,3.01,10.16,9.85,11.33,14.37
 07-02 13:00:00,3.25,9.86,9.83,11.125,14.36
 07-02 14:00:00,4.664,8.89,9.82,10.38,14.11
 07-02 15:00:00,4.92,8.84,9.77,10.3,14.0
 07-02 16:00:00,6.0,8.24,9.75,10.38,14.07
 07-02 17:00:00,6.188,8.125,9.805,10.51,14.12
 07-02 18:00:00,7.11,7.88,10.1,11.69,14.16
 07-02 19:00:00,7.23,7.9,10.18,11.59,14.02
 07-02 20:00:00,7.492,7.707,10.414,11.875,12.38
 07-02 21:00:00,7.406,7.508,10.4,12.28,11.9
 07-02 22:00:00,7.45,7.316,10.14,12.37,4.9
 07-02 23:00:00,7.45,7.72,10.375,12.55,6.527
 07-03 00:00:00,7.08,9.73,11.5,12.48,9.77
 07-03 01:00:00,6.89,9.88,11.54,12.49,8.77
 07-03 02:00:00,6.414,10.28,11.266,12.58,5.203
 07-03 03:00:00,6.566,10.266,10.95,12.45,5.086
 07-03 04:00:00,6.97,10.18,10.27,12.25,3.418
 07-03 05:00:00,6.79,10.18,10.28,12.14,2.727
 07-03 06:00:00,6.44,9.97,11.68,11.34,2.062
 07-03 07:00:00,6.258,9.95,12.08,11.195,1.965
 07-03 08:00:00,5.35,9.71,12.92,10.76,1.991
 07-03 09:00:00,5.367,9.64,12.93,10.84,2.355
 07-03 10:00:00,5.035,9.64,13.11,9.99,4.508
 07-03 11:00:00,5.02,9.42,13.15,10.17,4.555
 07-03 12:00:00,5.12,9.01,13.62,10.88,4.29
 07-03 13:00:00,5.207,9.06,13.6,10.91,4.227
 07-03 14:00:00,5.695,9.24,12.7,11.26,3.387
 07-03 15:00:00,5.773,9.195,12.43,11.22,3.258
 07-03 16:00:00,5.945,8.79,11.48,10.64,3.299
 07-03 17:00:00,6.03,8.586,11.53,10.625,3.357
 07-03 18:00:00,6.305,7.92,12.016,11.08,3.729
 07-03 19:00:00,6.234,8.03,11.805,11.09,3.809
 07-03 20:00:00,5.723,8.28,11.07,11.266,4.363
 07-03 21:00:00,5.5,8.14,10.86,11.39,4.418
 07-03 22:00:00,4.598,7.246,10.78,11.44,5.72
 07-03 23:00:00,4.6,7.27,10.805,11.92,5.742
 07-04 00:00:00,4.29,7.56,11.086,12.61,6.11
 07-04 01:00:00,4.336,7.617,11.14,12.74,6.29
 07-04 02:00:00,4.34,7.62,11.766,12.516,6.64
 07-04 03:00:00,4.383,7.883,11.836,12.305,6.977
 07-04 04:00:00,4.62,9.53,11.86,11.21,7.89
 07-04 05:00:00,4.605,9.85,11.69,11.1,8.05
 07-04 06:00:00,4.387,11.58,10.805,10.61,9.48
 07-04 07:00:00,4.32,11.69,10.39,10.5,9.77
 07-04 08:00:00,4.406,11.39,8.266,10.13,10.51
 07-04 09:00:00,4.375,11.16,8.03,10.125,10.38
 07-04 10:00:00,4.195,11.47,6.89,10.35,8.69
 07-04 11:00:00,4.18,11.53,6.973,10.375,8.64
 07-04 12:00:00,4.043,12.03,7.008,11.0,8.96
 07-04 13:00:00,4.07,12.33,7.055,10.88,9.31
 07-04 14:00:00,4.547,13.05,6.78,9.766,9.695
 07-04 15:00:00,4.74,13.05,6.56,9.55,8.94
 07-04 16:00:00,5.082,13.42,5.57,8.805,4.53
 07-04 17:00:00,5.03,13.68,5.51,8.81,4.383
 07-04 18:00:00,4.9,14.28,5.03,8.92,6.656
 07-04 19:00:00,4.83,14.14,4.836,8.79,7.47
 07-04 20:00:00,4.51,12.66,3.973,8.27,8.93
 07-04 21:00:00,4.492,12.43,3.926,8.18,8.74
 07-04 22:00:00,4.45,11.484,3.383,7.977,6.887
 07-04 23:00:00,4.434,11.29,3.453,8.08,6.832
 07-05 00:00:00,4.777,10.164,3.848,8.55,6.293
 07-05 01:00:00,4.938,10.3,3.602,8.62,6.14
 07-05 02:00:00,5.973,11.21,2.732,8.91,6.363
 07-05 03:00:00,6.184,11.19,2.785,8.79,6.25
 07-05 04:00:00,6.805,11.16,2.875,8.336,5.395
 07-05 05:00:00,6.793,11.03,2.78,8.08,5.39
 07-05 06:00:00,6.6,10.59,2.732,6.664,4.934
 07-05 07:00:00,6.562,10.49,2.828,6.5,4.848
 07-05 08:00:00,6.797,9.74,2.873,5.7,3.664
 07-05 09:00:00,6.844,9.76,2.748,5.574,3.547
 07-05 10:00:00,6.76,9.766,2.496,4.184,5.707
 07-05 11:00:00,7.004,9.92,2.531,4.117,5.906
 07-05 12:00:00,7.695,10.02,2.592,3.82,6.88
 07-05 13:00:00,7.598,10.016,2.605,3.799,7.023
 07-05 14:00:00,7.82,9.875,2.725,3.36,4.87
 07-05 15:00:00,7.91,9.664,2.848,3.164,4.97
 07-05 16:00:00,8.12,8.54,3.69,2.238,6.195
 07-05 17:00:00,8.234,8.414,3.805,2.049,5.63
 07-05 18:00:00,8.33,7.977,4.066,0.766,7.21
 07-05 19:00:00,8.21,7.875,4.1,0.8594,8.53
 07-05 20:00:00,8.15,7.516,4.344,2.191,14.31
 07-05 21:00:00,8.24,7.406,4.414,2.453,14.55
 07-05 22:00:00,8.32,6.39,4.11,2.986,12.44
 07-05 23:00:00,8.086,6.297,4.082,3.305,12.55
 07-06 00:00:00,7.992,7.285,3.836,5.17,13.12
 07-06 01:00:00,8.164,7.21,3.7,5.594,13.33
 07-06 02:00:00,9.13,7.83,2.496,7.4,14.484
 07-06 03:00:00,9.414,8.35,2.312,7.613,14.375
 07-06 04:00:00,10.445,11.086,2.305,8.484,13.2
 07-06 05:00:00,10.5,11.48,2.396,8.51,12.84
 07-06 06:00:00,10.29,12.484,2.387,8.81,11.92
 07-06 07:00:00,10.21,12.31,2.416,8.95,12.08
 07-06 08:00:00,10.0,11.266,2.727,10.49,12.68
 07-06 09:00:00,9.89,11.29,2.895,11.016,12.62
 07-06 10:00:00,9.48,11.72,4.406,12.36,10.64
 07-06 11:00:00,9.484,11.53,4.42,12.45,10.49
 07-06 12:00:00,9.34,11.28,4.973,12.695,9.664
 07-06 13:00:00,9.36,11.42,5.04,12.78,9.81
 07-06 14:00:00,9.7,12.16,5.48,13.26,10.6
 07-06 15:00:00,9.73,12.45,5.21,13.18,10.58
 07-06 16:00:00,9.67,14.086,4.402,13.375,9.664
 07-06 17:00:00,9.734,14.11,4.598,14.04,9.64
 07-06 18:00:00,9.58,14.11,5.203,16.19,9.164
 07-06 19:00:00,9.48,13.96,5.348,16.0,8.86
 07-06 20:00:00,9.53,13.11,6.562,14.766,7.5
 07-06 21:00:00,9.6,12.9,6.645,14.59,7.14
 07-06 22:00:00,10.37,11.61,7.406,14.125,6.266
 07-06 23:00:00,10.336,11.984,7.637,14.26,6.062
 07-07 00:00:00,10.28,12.72,7.883,14.76,5.844
 07-07 01:00:00,10.34,12.59,7.523,15.01,5.902
 07-07 02:00:00,10.336,12.0,6.07,15.36,5.883
 07-07 03:00:00,10.28,11.91,5.793,15.234,6.047
 07-07 04:00:00,10.06,11.234,4.617,14.414,6.92
 07-07 05:00:00,10.09,11.09,4.4,14.33,7.047
 07-07 06:00:00,10.02,10.51,3.371,14.0,8.07
 07-07 07:00:00,9.945,10.41,3.85,13.984,8.25
 07-07 08:00:00,9.7,9.62,5.78,13.72,8.766
 07-07 09:00:00,9.74,9.5,5.367,13.555,8.68
 07-07 10:00:00,10.33,9.58,3.545,12.44,7.758
 07-07 11:00:00,10.31,9.95,3.176,12.44,7.68
 07-07 12:00:00,10.3,11.03,1.953,12.5,6.59
 07-07 13:00:00,10.28,10.91,1.907,12.47,6.098
 07-07 14:00:00,9.95,10.43,2.934,11.984,3.713
 07-07 15:00:00,9.84,10.37,3.057,11.945,3.848
 07-07 16:00:00,9.82,10.24,3.93,11.7,5.6
 07-07 17:00:00,9.92,10.234,4.17,11.664,5.617
 07-07 18:00:00,9.95,10.14,5.32,11.09,7.25
 07-07 19:00:00,9.78,10.04,5.508,10.83,7.96
 07-07 20:00:00,9.11,9.39,6.15,9.234,12.74
 07-07 21:00:00,9.12,9.3,6.188,8.99,12.64
 07-07 22:00:00,9.24,8.93,6.254,8.54,11.305
 07-07 23:00:00,9.44,9.016,5.98,8.43,11.36
 07-08 00:00:00,9.95,9.61,6.336,8.12,13.15
 07-08 01:00:00,9.81,9.555,6.336,8.16,13.1
 07-08 02:00:00,8.91,9.05,5.656,8.61,12.266
 07-08 03:00:00,8.766,9.016,6.023,8.7,12.32
 07-08 04:00:00,7.984,8.97,7.96,8.375,13.33
 07-08 05:00:00,7.906,8.9,8.19,8.125,13.25
 07-08 06:00:00,7.82,8.34,8.91,7.61,13.28
 07-08 07:00:00,7.83,8.22,8.86,7.645,13.445
 07-08 08:00:00,7.633,7.867,8.67,8.08,14.46
 07-08 09:00:00,7.523,7.965,8.53,8.41,14.67
 07-08 10:00:00,7.133,7.715,7.098,9.33,14.14
 07-08 11:00:00,7.26,7.766,7.273,9.59,14.484
 07-08 12:00:00,7.477,8.1,8.125,10.125,16.42
 07-08 13:00:00,7.414,8.24,8.086,10.24,16.28
 07-08 14:00:00,7.21,9.08,7.914,10.95,16.23
 07-08 15:00:00,7.23,9.19,7.85,11.01,16.34
 07-08 16:00:00,7.023,9.3,7.41,10.82,15.914
 07-08 17:00:00,6.938,9.34,7.297,10.67,15.625
 07-08 18:00:00,6.555,9.516,6.477,9.77,14.59
 07-08 19:00:00,6.57,9.45,6.227,9.54,14.45
 07-08 20:00:00,6.812,9.39,4.992,8.18,13.65
 07-08 21:00:00,6.754,9.44,4.703,8.01,13.695
 07-08 22:00:00,6.9,8.414,3.22,7.566,13.0
 07-08 23:00:00,6.906,8.66,2.992,7.47,13.1
 07-09 00:00:00,7.426,9.72,1.867,7.438,14.21
 07-09 01:00:00,7.695,9.7,1.777,7.273,14.49
 07-09 02:00:00,8.76,10.0,1.852,6.84,15.69
 07-09 03:00:00,9.0,10.14,2.06,6.914,15.79
 07-09 04:00:00,9.54,10.27,2.963,7.08,15.914
 07-09 05:00:00,9.53,10.3,2.957,7.1,15.83
 07-09 06:00:00,10.11,10.38,3.246,6.85,15.31
 07-09 07:00:00,10.4,10.27,3.49,6.887,15.38
 07-09 08:00:00,11.62,9.93,4.195,6.934,15.41
 07-09 09:00:00,11.78,9.86,4.23,7.117,15.414
 07-09 10:00:00,11.94,10.19,4.11,8.734,16.08
 07-09 11:00:00,11.85,10.26,3.91,9.125,16.12
 07-09 12:00:00,11.25,10.21,2.953,12.42,16.0
 07-09 13:00:00,11.47,10.23,2.764,12.89,15.98
 07-09 14:00:00,11.734,10.305,2.512,16.38,16.2
 07-09 15:00:00,11.805,10.22,2.549,16.39,16.25
 07-09 16:00:00,12.234,9.41,2.387,15.02,16.28
 07-09 17:00:00,12.05,9.25,2.29,14.62,16.05
 07-09 18:00:00,11.89,8.72,1.795,13.234,14.45
 07-09 19:00:00,12.125,8.59,1.699,13.14,14.46
 07-09 20:00:00,12.984,8.12,1.26,12.6,13.805
 07-09 21:00:00,12.97,8.07,1.243,12.61,13.76
 07-09 22:00:00,13.445,7.555,1.011,11.984,12.85
 07-09 23:00:00,13.41,7.492,0.998,12.195,13.164
 07-10 00:00:00,13.73,6.85,1.779,12.5,14.49
 07-10 01:00:00,13.92,6.746,2.244,12.195,14.56
 07-10 02:00:00,13.53,5.688,3.607,11.664,15.01
 07-10 03:00:00,12.81,5.426,3.705,11.48,14.94
 07-10 04:00:00,8.734,4.426,4.055,9.95,14.33
 07-10 05:00:00,8.36,4.316,4.21,9.734,14.234
 07-10 06:00:00,7.668,3.258,5.086,8.65,13.305
 07-10 07:00:00,7.703,3.244,5.152,8.34,12.91
 07-10 08:00:00,7.758,3.312,5.27,7.344,10.89
 07-10 09:00:00,7.72,3.324,5.016,7.445,10.59
 07-10 10:00:00,7.766,3.95,3.271,7.3,8.01
 07-10 11:00:00,7.54,4.133,3.166,7.527,8.0
 07-10 12:00:00,6.383,5.504,3.092,8.16,6.523
 07-10 13:00:00,6.266,5.883,3.191,8.47,6.016
 07-10 14:00:00,6.73,7.453,3.324,9.41,3.852
 07-10 15:00:00,7.105,7.668,3.023,9.39,3.56
 07-10 16:00:00,8.14,8.1,1.698,10.23,2.064
 07-10 17:00:00,8.1,8.09,1.723,9.97,1.8
 07-10 18:00:00,7.984,7.742,2.34,8.14,0.977
 07-10 19:00:00,7.92,7.72,2.594,8.016,1.034
 07-10 20:00:00,7.453,7.344,3.994,8.58,1.542
 07-10 21:00:00,7.117,7.27,4.254,8.984,1.727
 07-10 22:00:00,5.875,6.156,5.426,11.79,3.037
 07-10 23:00:00,6.254,6.316,5.61,11.85,3.2
 07-11 00:00:00,7.37,5.953,7.547,12.19,4.043
 07-11 01:00:00,7.395,5.96,7.54,12.28,4.164
 07-11 02:00:00,7.297,6.062,7.254,13.1,4.645
 07-11 03:00:00,7.305,5.89,7.316,12.92,4.78
 07-11 04:00:00,7.273,5.67,6.848,12.62,5.477
 07-11 05:00:00,7.355,5.66,6.617,12.72,5.46
 07-11 06:00:00,8.086,5.33,5.8,12.55,5.773
 07-11 07:00:00,8.07,5.348,5.906,12.53,6.062
 07-11 08:00:00,7.645,5.84,7.207,12.39,7.055
 07-11 09:00:00,7.523,5.93,7.58,12.33,7.06
 07-11 10:00:00,7.05,5.883,8.31,11.016,6.4
 07-11 11:00:00,6.92,6.055,8.65,11.06,6.383
 07-11 12:00:00,6.99,6.39,10.43,11.0,5.656
 07-11 13:00:00,7.145,6.28,10.52,10.88,5.656
 07-11 14:00:00,8.586,5.867,10.016,10.266,6.164
 07-11 15:00:00,8.95,5.633,9.8,10.2,6.188
 07-11 16:00:00,10.67,4.156,8.984,9.44,6.07
 07-11 17:00:00,10.83,3.895,8.77,9.24,6.15
 07-11 18:00:00,11.42,3.928,8.086,9.234,6.86
 07-11 19:00:00,11.445,4.086,7.926,9.516,7.027
 07-11 20:00:00,11.16,4.293,7.04,10.45,7.016
 07-11 21:00:00,10.9,4.33,6.848,10.67,6.758
 07-11 22:00:00,8.79,5.383,5.676,12.68,6.176
 07-11 23:00:00,8.63,5.445,5.75,12.54,6.836
 07-12 00:00:00,7.61,5.664,5.13,11.72,9.11
 07-12 01:00:00,7.516,5.734,5.164,11.58,9.164
 07-12 02:00:00,7.46,6.08,6.574,11.39,8.7
 07-12 03:00:00,7.65,6.094,6.953,11.55,8.49
 07-12 04:00:00,8.28,5.895,7.973,11.984,8.164
 07-12 05:00:00,8.3,5.92,7.47,12.03,7.96
 07-12 06:00:00,8.02,5.805,5.28,12.11,7.06
 07-12 07:00:00,7.71,5.734,5.65,12.266,7.254
 07-12 08:00:00,6.023,5.273,8.414,12.945,6.938
 07-12 09:00:00,5.848,5.15,9.305,13.14,6.92
 07-12 10:00:00,5.85,4.207,14.34,12.516,7.586
 07-12 11:00:00,5.758,4.383,14.29,12.555,7.938
 07-12 12:00:00,5.695,5.297,13.766,14.04,9.44
 07-12 13:00:00,5.938,5.66,13.73,14.44,9.58
 07-12 14:00:00,7.598,7.387,13.3,15.64,9.13
 07-12 15:00:00,7.855,7.67,13.234,15.766,8.98
 07-12 16:00:00,8.77,8.48,13.875,16.45,8.88
 07-12 17:00:00,8.836,8.35,14.016,16.33,8.92
 07-12 18:00:00,8.92,8.38,14.336,15.78,8.85
 07-12 19:00:00,8.85,8.46,14.27,15.72,8.97
 07-12 20:00:00,8.12,8.086,13.79,15.09,9.29
 07-12 21:00:00,7.91,7.945,13.61,14.97,8.97
 07-12 22:00:00,7.25,9.07,13.82,13.38,6.6
 07-12 23:00:00,7.195,9.24,13.734,13.15,6.242
 07-13 00:00:00,7.363,9.42,13.2,12.14,5.055
 07-13 01:00:00,7.47,9.27,13.02,12.05,5.133
 07-13 02:00:00,8.16,8.98,12.01,11.836,5.227
 07-13 03:00:00,8.24,8.945,11.88,11.87,5.12
 07-13 04:00:00,8.445,9.36,10.92,11.84,4.71
 07-13 05:00:00,8.42,9.4,10.64,11.586,4.594
 07-13 06:00:00,7.805,9.195,9.6,10.766,3.652
 07-13 07:00:00,7.562,9.06,9.32,10.78,3.75
 07-13 08:00:00,6.477,8.54,7.9,10.95,4.406
 07-13 09:00:00,6.42,8.445,7.65,11.0,4.492
 07-13 10:00:00,7.414,7.977,6.734,11.04,4.53
 07-13 11:00:00,7.57,7.934,6.67,10.984,4.555
 07-13 12:00:00,7.527,8.18,6.074,10.26,4.27
 07-13 13:00:00,7.387,8.164,5.945,10.06,3.988
 07-13 14:00:00,6.797,8.49,5.312,9.19,3.49
 07-13 15:00:00,6.824,8.54,5.26,8.89,3.71
 07-13 16:00:00,6.91,9.03,5.094,7.016,4.746
 07-13 17:00:00,6.906,9.05,5.04,6.75,4.766
 07-13 18:00:00,6.98,9.29,4.535,5.39,4.336
 07-13 19:00:00,7.008,9.3,4.25,5.1,4.184
 07-13 20:00:00,6.3,8.79,2.695,3.367,3.326
 07-13 21:00:00,6.023,8.62,2.473,3.13,3.047
 07-13 22:00:00,3.898,8.27,2.436,1.886,2.629
 07-13 23:00:00,3.668,8.39,2.896,1.937,2.348
 07-14 00:00:00,3.262,8.695,4.94,2.42,1.369
 07-14 01:00:00,3.422,8.79,5.188,2.473,1.416
 07-14 02:00:00,4.38,9.12,6.324,2.832,0.853
 07-14 03:00:00,4.46,9.09,6.414,2.936,0.922
 07-14 04:00:00,4.49,8.984,6.906,3.541,2.127
 07-14 05:00:00,4.523,8.92,7.008,3.57,2.271
 07-14 06:00:00,4.66,8.734,7.266,3.527,3.39
 07-14 07:00:00,4.656,8.55,7.312,3.543,3.658
 07-14 08:00:00,4.984,7.547,7.477,3.48,4.65
 07-14 09:00:00,5.023,7.445,7.453,3.447,4.715
 07-14 10:00:00,3.639,7.59,6.105,4.938,4.016
 07-14 11:00:00,3.648,7.746,6.086,5.094,3.998
 07-14 12:00:00,4.043,8.555,6.766,5.54,4.047
 07-14 13:00:00,4.1,8.45,6.93,5.617,4.117
 07-14 14:00:00,4.133,8.28,6.29,6.06,4.42
 07-14 15:00:00,4.18,8.42,5.883,6.32,4.543
 07-14 16:00:00,4.72,8.414,4.777,7.297,4.59
 07-14 17:00:00,4.8,8.54,4.816,7.395,5.04
 07-14 18:00:00,4.508,9.0,5.125,7.574,6.242
 07-14 19:00:00,4.203,8.99,5.15,7.44,6.234
 07-14 20:00:00,2.098,8.57,4.797,7.14,6.297
 07-14 21:00:00,1.807,8.46,4.73,7.17,6.344
 07-14 22:00:00,1.208,8.22,4.72,5.938,6.0
 07-14 23:00:00,1.225,8.2,4.895,6.082,6.13
 07-15 00:00:00,1.717,7.707,5.906,7.242,6.48
 07-15 01:00:00,1.85,7.74,6.164,7.305,6.4
 07-15 02:00:00,2.277,8.2,7.676,8.01,6.0
 07-15 03:00:00,2.254,8.375,7.766,8.34,5.88
 07-15 04:00:00,2.678,9.16,7.56,9.625,4.844
 07-15 05:00:00,2.94,9.21,7.35,9.766,4.56
 07-15 06:00:00,3.71,9.43,6.67,10.59,3.115
 07-15 07:00:00,3.623,9.36,6.6,10.72,2.77
 07-15 08:00:00,3.36,8.79,5.945,11.695,0.9897
 07-15 09:00:00,3.436,8.71,5.727,11.77,0.994
 07-15 10:00:00,3.074,8.625,5.246,12.03,1.011
 07-15 11:00:00,2.795,9.01,5.348,12.06,1.286
 07-15 12:00:00,1.779,9.984,5.746,11.92,3.188
 07-15 13:00:00,1.786,10.03,5.633,11.94,3.549
 07-15 14:00:00,1.736,10.74,5.46,12.34,4.06
 07-15 15:00:00,1.679,10.83,5.66,12.555,4.008
 07-15 16:00:00,1.882,11.38,5.5,13.2,6.67
 07-15 17:00:00,2.117,11.445,5.223,13.2,6.95
 07-15 18:00:00,3.158,11.53,4.62,13.66,7.57
 07-15 19:00:00,3.291,11.5,4.7,13.56,7.727
 07-15 20:00:00,4.047,11.2,5.51,13.32,8.25
 07-15 21:00:00,4.227,11.03,5.867,13.34,8.28
 07-15 22:00:00,4.547,9.56,8.84,14.89,7.6
 07-15 23:00:00,4.555,9.59,9.055,14.8,7.434
 07-16 00:00:00,4.77,10.28,9.54,14.336,6.668
 07-16 01:00:00,4.734,10.42,9.69,14.195,6.664
 07-16 02:00:00,4.137,10.86,10.2,13.78,7.082
 07-16 03:00:00,4.047,10.875,10.305,13.83,7.203
 07-16 04:00:00,4.195,11.17,11.234,13.586,7.438
 07-16 05:00:00,4.414,11.3,11.44,13.695,7.33
 07-16 06:00:00,5.14,11.34,12.43,13.63,6.633
 07-16 07:00:00,5.13,11.1,12.555,13.164,6.477
 07-16 08:00:00,4.61,10.07,12.72,11.29,5.863
 07-16 09:00:00,4.375,9.85,12.52,11.266,5.8
 07-16 10:00:00,3.059,8.945,10.3,10.69,5.56
 07-16 11:00:00,3.162,8.914,10.1,10.86,5.254
 07-16 12:00:00,3.71,9.08,9.19,10.984,4.168
 07-16 13:00:00,3.736,9.04,9.06,10.79,4.36
 07-16 14:00:00,3.988,8.78,8.57,10.11,5.703
 07-16 15:00:00,4.08,8.58,8.43,10.086,5.93
 07-16 16:00:00,4.438,7.445,7.688,9.44,6.93
 07-16 17:00:00,4.59,7.297,7.547,9.04,7.19
 07-16 18:00:00,5.426,6.87,6.9,7.523,8.06
 07-16 19:00:00,5.51,6.836,6.855,7.33,7.906
 07-16 20:00:00,6.016,6.76,6.812,7.086,7.17
 07-16 21:00:00,6.19,6.742,6.82,7.242,7.133
 07-16 22:00:00,6.332,6.22,6.297,8.77,7.883
 07-16 23:00:00,6.33,6.09,6.336,8.95,8.03
 07-17 00:00:00,5.992,5.61,6.793,8.96,7.51
 07-17 01:00:00,5.727,5.484,7.105,9.086,7.805
 07-17 02:00:00,4.22,4.95,8.5,10.266,8.96
 07-17 03:00:00,3.871,4.844,8.445,10.484,9.195
 07-17 04:00:00,2.732,4.08,7.67,11.04,10.31
 07-17 05:00:00,2.658,4.027,7.523,11.125,10.46
 07-17 06:00:00,2.363,3.678,7.0,11.59,11.11
 07-17 07:00:00,2.393,3.6,7.035,11.65,11.71
 07-17 08:00:00,2.543,2.838,7.492,11.75,13.6
 07-17 09:00:00,2.531,2.625,7.617,11.65,13.74
 07-17 10:00:00,2.133,1.76,7.465,11.664,13.36
 07-17 11:00:00,1.82,1.53,7.574,11.625,13.08
 07-17 12:00:00,1.311,1.005,8.016,11.0,10.72
 07-17 13:00:00,1.51,1.089,8.0,10.71,10.53
 07-17 14:00:00,2.146,1.29,7.633,9.4,13.89
 07-17 15:00:00,2.928,1.261,7.477,9.25,14.21
 07-17 16:00:00,8.336,1.102,6.977,8.34,14.72
 07-17 17:00:00,9.016,1.107,6.938,8.14,14.61
 07-17 18:00:00,9.71,1.174,6.59,7.523,13.6
 07-17 19:00:00,9.33,1.212,6.38,7.508,13.26
